wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kramat Pela,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Krendang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kreo,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kreo Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Krukut,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kunciran,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kunciran Indah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kunciran Jaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kuningan Barat,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kuningan Timur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kwitang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Lagoa,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Larangan Indah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Larangan Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Lebak Bulus,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Lenteng Agung,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Lubang Buaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Makasar,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Malaka Jaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Malaka Sari,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Mampang Prapatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Mangga Besar,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Mangga Dua Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Manggarai,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Manggarai Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Manis Jaya,2026-08-18,70.32369364862856,Sedang,43.54169178009033,37.1112713446984,5.9528998851776125,70.32369364862856,7.616995498538017,29.4394645690918,63.5626220703125,0.6403691172599792,1.4818429946899414,True
Maphar,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Margasari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Marunda,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Mekarsari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Melawai,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Menteng,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Menteng Atas,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Menteng Dalam,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Meruya Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Meruya Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Munjul,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Nambo Jaya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Neglasari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Nerogtog,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Nusa Jaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pabuaran,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pabuaran Tumpeng,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pademangan Barat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pademangan Timur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pajang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Palmerah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Palmeriam,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pancoran,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Paninggilan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Paninggilan Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Panunggangan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Panunggangan Barat,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Panunggangan Timur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Panunggangan Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Papanggo,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Parung Jaya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Parung Serab,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pasar Baru Jakarta,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pasar Baru Tangerang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pasar Manggis,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pasar Minggu,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Paseban,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pasir Jaya,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Pedurenan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pegadungan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pegangsaan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pegangsaan Dua,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pejagalan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pejaten Barat,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pejaten Timur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pekayon,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Pekojan Jakarta,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Pekojan Tangerang,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
