wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Dukuh,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Duren Sawit,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Duren Tiga,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Duri Kepa,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Duri Kosambi,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Duri Pulo,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Duri Selatan,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Duri Utara,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gaga,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Galur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gambir,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gandaria Selatan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gandaria Utara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gandasari,2026-08-28,81.46221658457881,Sedang,58.42615413665772,54.44035958498716,7.695950889587403,81.46221658457881,10.161751210689545,28.786693572998047,62.20743560791016,0.5809330344200134,1.6141564846038818,True
Gebang Raya,2026-08-28,75.22946067478345,Sedang,52.89871501922608,54.91625424474478,7.466910886764526,75.22946067478345,14.523680433630943,27.73122978210449,68.81847381591797,0.5693198442459106,2.671467065811157,True
Gedong,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gelora,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gembor,2026-08-28,75.22946067478345,Sedang,52.89871501922608,54.91625424474478,7.466910886764526,75.22946067478345,14.523680433630943,27.73122978210449,68.81847381591797,0.5693198442459106,2.671467065811157,True
Gerendeng,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Glodok,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gondangdia,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gondrong,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Grogol,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Grogol Selatan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Grogol Utara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Guntur,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gunung,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Gunung Sahari Selatan,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Gunung Sahari Utara,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Halim Perdana Kusuma,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Harapan Mulya,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jagakarsa,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Jatake,2026-08-28,81.46221658457881,Sedang,58.42615413665772,54.44035958498716,7.695950889587403,81.46221658457881,10.161751210689545,28.786693572998047,62.20743560791016,0.5809330344200134,1.6141564846038818,True
Jati,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jati Padang,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Jati Pulo,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jatinegara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Jatinegara Kaum,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Jatiuwung,2026-08-28,75.22946067478345,Sedang,52.89871501922608,54.91625424474478,7.466910886764526,75.22946067478345,14.523680433630943,27.73122978210449,68.81847381591797,0.5693198442459106,2.671467065811157,True
Jelambar,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jelambar Baru,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jembatan Besi,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jembatan Lima,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Joglo,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Johar Baru,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jurumudi,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Jurumudi Baru,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kalianyar,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kalibaru,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kalibata,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Kalideres,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kalisari,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Kamal,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kamal Muara,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kampung Bali,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kampung Melayu,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Kampung Rawa,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kampung Tengah,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Kapuk,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Kapuk Muara,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Karang Anyar Jakarta,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Karang Anyar Tangerang,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Karang Mulya,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karang Sari,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Karang Tengah,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karang Timur,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karawaci,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Karawaci Baru,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karet,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karet Kuningan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karet Semanggi,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Karet Tengsin,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
