wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Rawa Badak Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Badak Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawa Buaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawa Bunga,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawa Terate,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawajati,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rawamangun,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rawasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Roa Malaka,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Rorotan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sangiang Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Selapajang Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Selong,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Semanan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Semper Barat,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Semper Timur,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Senayan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Senen,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Serdang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Setiabudi,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Setu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Slipi,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Srengseng,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Srengseng Sawah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sudimara Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukaasih,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukabumi Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukabumi Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Sukajadi,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukapura,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukarasa,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sukasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sumur Batu,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sumur Pacing,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sungai Bambu,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sunter Agung,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Sunter Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Susukan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tajur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Taman Mini Indonesia Indah (TMII),2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Taman Sari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tambora,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Sereal,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Tinggi Jakarta,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanah Tinggi Tangerang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tangki,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tanjung Duren Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Duren Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tanjung Priok,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tebet Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tebet Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tegal Alur,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tegal Parang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Tomang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tugu Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Tugu Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Ujung Menteng,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Ulujami,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Utan Kayu Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Utan Kayu Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Utan Panjang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Uwung Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Warakas,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Wijaya Kusuma,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Alam Jaya,2026-08-15,67.16737415479577,Sedang,55.365989208221436,55.487260222435,6.623660755157471,67.16737415479577,15.039230734109879,27.641597747802734,75.82600402832031,0.5876756310462952,2.4983277320861816,True
Alam Jaya,2026-08-16,68.46145836512247,Sedang,68.46145836512247,47.86990193220285,9.149276494979858,50.27775543323462,17.664581139882404,27.472753524780273,76.14527893066406,0.9475933909416199,3.2018706798553467,False
Alam Jaya,2026-08-17,54.56863935788472,Sedang,54.56863935788472,34.81686543195676,6.339378436406454,51.69344473576201,10.456642309824627,26.66350746154785,78.60687255859375,1.8803951740264893,2.2069320678710938,False
Alam Jaya,2026-08-18,57.27734796206156,Sedang,57.27734796206156,38.84494946553157,7.2124880631764725,47.27673636542427,16.36705368757248,26.834630966186523,79.33235168457031,1.7154181003570557,3.2466068267822266,False
