wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kayu Putih,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Keagungan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebagusan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebayoran Lama Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebayoran Lama Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Baru,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Bawang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Besar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Jeruk,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kacang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kelapa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kosong,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Manggis,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Melati,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Pala,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Sirih,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Baru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Kali Angke,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Wetan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedoya Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedoya Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Dua,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kelapa Dua Wetan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kelapa Gading Barat,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Gading Timur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Indah,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kemanggisan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kemayoran,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kembangan Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kembangan Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kenanga,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kenari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Keroncong,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Ketapang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Klender,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Koang Jaya,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Koja,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kota Bambu Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kota Bambu Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kramat,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kramat Jati,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kramat Pela,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Krendang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kreo,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kreo Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Krukut,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kunciran,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kunciran Indah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kunciran Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kuningan Barat,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kuningan Timur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kwitang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Lagoa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Larangan Indah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Larangan Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lebak Bulus,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lenteng Agung,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Lubang Buaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Makasar,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Malaka Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Malaka Sari,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Mampang Prapatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Mangga Besar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Mangga Dua Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Manggarai,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Manggarai Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Manis Jaya,2026-08-16,78.57824325561523,Sedang,78.57824325561523,42.81868201035719,7.775996398925781,69.62417270826256,9.293718338012695,29.644649505615234,61.21342468261719,0.2418272495269775,1.2981075048446655,True
Maphar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Margasari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Marunda,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Mekarsari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Melawai,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng Atas,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Menteng Dalam,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
