wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kramat,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kramat Jati,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kramat Pela,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Krendang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kreo,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kreo Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Krukut,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kunciran,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kunciran Indah,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kunciran Jaya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kuningan Barat,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kuningan Timur,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kwitang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Lagoa,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Larangan Indah,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Larangan Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Lebak Bulus,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Lenteng Agung,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Lubang Buaya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Makasar,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Malaka Jaya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Malaka Sari,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Mampang Prapatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Mangga Besar,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Mangga Dua Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Manggarai,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Manggarai Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Manis Jaya,2026-08-19,63.620849609375,Sedang,63.620849609375,43.45661493448111,5.763312339782715,57.38607987113621,11.71424388885498,27.09248733520508,79.80399322509766,22.19131851196289,0.972429633140564,True
Maphar,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Margasari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Marunda,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Mekarsari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Melawai,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Menteng,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Menteng Atas,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Menteng Dalam,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Meruya Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Meruya Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Munjul,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Nambo Jaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Neglasari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Nerogtog,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Nusa Jaya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pabuaran,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pabuaran Tumpeng,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pademangan Barat,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pademangan Timur,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pajang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Palmerah,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Palmeriam,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pancoran,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Paninggilan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Paninggilan Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Panunggangan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Panunggangan Barat,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Panunggangan Timur,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Panunggangan Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Papanggo,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Parung Jaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Parung Serab,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pasar Baru Jakarta,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pasar Baru Tangerang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pasar Manggis,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pasar Minggu,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Paseban,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pasir Jaya,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269045,2.913535594940185,True
Pedurenan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pegadungan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pegangsaan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pegangsaan Dua,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pejagalan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Pejaten Barat,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pejaten Timur,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pekayon,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Pekojan Jakarta,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
