wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cempaka Putih Timur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cengkareng Barat,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cengkareng Timur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cibodas,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cibodas Baru,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cibodasari,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cibubur,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cideng,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Ciganjur,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cijantung,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cikini,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cikoko,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cikokol,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cilandak Barat,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cilandak Timur,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cilangkap,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cililitan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cilincing,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cimone,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cimone Jaya,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cipadu,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipadu Jaya,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipayung,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipedak,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipete,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipete Selatan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipete Utara,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang Besar Selatan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang Besar Utara,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang Cempedak,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang Melayu,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipinang Muara,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cipondoh,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cipondoh Indah,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cipondoh Makmur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cipulir,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Ciracas,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Dukuh,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Duren Sawit,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Duren Tiga,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Duri Kepa,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Duri Kosambi,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Duri Pulo,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Duri Selatan,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Duri Utara,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gaga,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Galur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gambir,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gandaria Selatan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gandaria Utara,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gandasari,2026-08-21,80.77753448486328,Sedang,80.77753448486328,46.88839178818922,7.033172607421875,66.18408866550611,11.601231098175049,29.07164764404297,65.23980712890625,0.6564161777496338,1.6395751237869265,True
Gebang Raya,2026-08-21,62.43648943693741,Sedang,51.73649191856384,34.964376458754906,4.827390623092652,62.43648943693741,8.412099219858646,28.11965751647949,69.79541778564453,0.3293002843856811,5.574712753295898,True
Gedong,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gelora,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gembor,2026-08-21,62.43648943693741,Sedang,51.73649191856384,34.964376458754906,4.827390623092652,62.43648943693741,8.412099219858646,28.11965751647949,69.79541778564453,0.3293002843856811,5.574712753295898,True
Gerendeng,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Glodok,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gondangdia,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gondrong,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Grogol,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Grogol Selatan,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Grogol Utara,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Guntur,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gunung,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Gunung Sahari Selatan,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Gunung Sahari Utara,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Halim Perdana Kusuma,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Harapan Mulya,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Jagakarsa,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Jatake,2026-08-21,80.77753448486328,Sedang,80.77753448486328,46.88839178818922,7.033172607421875,66.18408866550611,11.601231098175049,29.07164764404297,65.23980712890625,0.6564161777496338,1.6395751237869265,True
Jati,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Jati Padang,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Jati Pulo,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
