wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Pejagalan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pejaten Barat,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pejaten Timur,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pekayon,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pekojan Jakarta,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pekojan Tangerang,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pela Mampang,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pengadegan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Penggilingan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Penjaringan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Periuk,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Periuk Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pesanggrahan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Petamburan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Petir,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Petogogan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Petojo Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Petojo Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Petukangan Selatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Petukangan Utara,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pinang,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pinang Ranti,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pinangsia,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pisangan Baru,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pisangan Timur,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pluit,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pondok Bahar,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Bambu,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Kelapa,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Kopi,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Labu,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Pinang,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Pucung,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pondok Ranggon,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Poris Gaga,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Poris Gaga Baru,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Poris Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Poris Plawad,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Poris Plawad Indah,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Poris Plawad Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pulau Harapan,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Pulau Kelapa,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Pulau Panggang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pulau Pari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pulau Tidung,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Pulau Untung Jawa,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pulo,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pulo Gadung,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pulo Gebang,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Ragunan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Rambutan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Rawa Badak Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rawa Badak Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rawa Barat,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Rawa Buaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rawa Bunga,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Rawa Terate,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rawajati,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Rawamangun,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rawasari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Roa Malaka,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Rorotan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Sangiang Jaya,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Selapajang Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Selong,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Semanan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Semper Barat,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Semper Timur,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Senayan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Senen,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Serdang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Setiabudi,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Setu,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Slipi,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
