wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Sukaasih,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sukabumi Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sukabumi Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sukajadi,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sukapura,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sukarasa,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sukasari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sumur Batu,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sumur Pacing,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sungai Bambu,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sunter Agung,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sunter Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Susukan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Tajur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Taman Mini Indonesia Indah (TMII),2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Taman Sari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tambora,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanah Sereal,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanah Tinggi Jakarta,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanah Tinggi Tangerang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tangki,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanjung Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Tanjung Duren Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanjung Duren Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tanjung Priok,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tebet Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Tebet Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Tegal Alur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tegal Parang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Tomang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tugu Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Tugu Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Ujung Menteng,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Ulujami,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Utan Kayu Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Utan Kayu Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Utan Panjang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Uwung Jaya,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Warakas,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Wijaya Kusuma,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Alam Jaya,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Ancol,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Angke,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Babakan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Bale Kambang,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bali Mester,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bambu Apus,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bangka,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Baru,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Batu Ampar,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Batuceper,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Batujaya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Batusari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Belendung,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Benda,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Bendungan Hilir,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bidara Cina,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bintaro,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bojong Jaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Buaran Indah,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Bugel,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Bukit Duri,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Bungur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cakung Barat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cakung Timur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cawang,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Ceger,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cempaka Baru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cempaka Putih Barat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cempaka Putih Timur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cengkareng Barat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cengkareng Timur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
